Time,Winner,Nickname,SecondPlace,SecondNickname
00:00:00:000,Player7,Rick,None,None
00:00:00:000,Player7,Rick,Player8,Player8
00:00:03:000,Player8,Rayo,None,None
00:00:03:000,Player8,Rayo,Player5,Player5
00:00:03:033,Player6,Quico,None,None
00:00:03:033,Player6,Quico,Player3,Player3
00:00:03:467,Player9,Dipper,None,None
00:00:03:467,Player9,Dipper,Player6,Quico
00:00:06:033,Player6,Quico,None,None
00:00:06:033,Player6,Quico,Player5,Player5
00:00:06:100,Player1,Shrek,None,None
00:00:06:100,Player1,Shrek,Player6,Quico
00:00:06:200,Player6,Quico,None,None
00:00:06:200,Player6,Quico,Player5,Player5
00:00:07:167,Player1,Shrek,None,None
00:00:07:167,Player1,Shrek,Player7,Rick
00:00:09:033,Player6,Quico,None,None
00:00:09:033,Player6,Quico,Player1,Shrek
00:00:09:067,Player5,Minion,None,None
00:00:09:067,Player5,Minion,Player9,Dipper
00:00:09:100,Player2,Calamardo,None,None
00:00:09:100,Player2,Calamardo,Player4,Player4
00:00:12:400,Player9,Dipper,None,None
00:00:12:400,Player9,Dipper,Player6,Quico
00:00:13:533,Player2,Calamardo,None,None
00:00:13:533,Player2,Calamardo,Player5,Minion
00:00:13:567,Player9,Dipper,None,None
00:00:13:567,Player9,Dipper,Player6,Quico
00:00:13:667,Player2,Calamardo,None,None
00:00:13:667,Player2,Calamardo,Player5,Minion
00:00:14:933,Player9,Dipper,None,None
00:00:14:933,Player9,Dipper,Player6,Quico
00:00:15:000,Player2,Calamardo,None,None
00:00:15:000,Player2,Calamardo,Player5,Minion
00:00:20:800,Player9,Dipper,None,None
00:00:20:800,Player9,Dipper,Player6,Quico
00:00:22:133,Player2,Calamardo,None,None
00:00:22:133,Player2,Calamardo,Player5,Minion
00:00:24:100,Player9,Dipper,None,None
00:00:24:100,Player9,Dipper,Player6,Quico
00:00:24:400,Player6,Quico,None,None
00:00:24:400,Player6,Quico,Player9,Dipper
00:00:24:633,Player9,Dipper,None,None
00:00:24:633,Player9,Dipper,Player6,Quico
00:00:26:400,Player6,Quico,None,None
00:00:26:400,Player6,Quico,Player9,Dipper
00:00:27:167,Player2,Calamardo,None,None
00:00:27:167,Player2,Calamardo,Player5,Minion
00:00:30:100,Player4,Phineas,None,None
00:00:30:100,Player4,Phineas,Player3,Player3
00:00:30:533,Player9,Dipper,None,None
00:00:30:533,Player9,Dipper,Player7,Rick
00:00:33:167,Player6,Quico,None,None
00:00:33:167,Player6,Quico,Player5,Minion
00:00:36:667,Player1,Shrek,None,None
00:00:36:667,Player1,Shrek,Player6,Quico
00:00:51:000,Player6,Quico,None,None
00:00:51:000,Player6,Quico,Player1,Shrek
