Time,Winner,Nickname
00:00:00:000,Player7,Dipper
00:00:00:000,Player7,Dipper
00:00:03:033,Player9,Quico
00:00:03:033,Player9,Quico
00:00:06:033,Player2,Phineas
00:00:06:033,Player2,Phineas
00:00:06:100,Player4,Shrek
00:00:06:100,Player4,Shrek
00:00:06:167,Player8,Rayo
00:00:06:167,Player8,Rayo
00:00:06:233,Player5,Musculoso
00:00:06:233,Player5,Musculoso
00:00:09:033,Player8,Rayo
00:00:09:033,Player8,Rayo
00:00:09:067,Player3,Minion
00:00:09:067,Player3,Minion
00:00:09:100,Player1,Rick
00:00:09:100,Player1,Rick
00:00:13:600,Player2,Phineas
00:00:13:600,Player2,Phineas
00:00:14:267,Player1,Rick
00:00:14:267,Player1,Rick
00:00:14:400,Player2,Phineas
00:00:14:400,Player2,Phineas
00:00:15:067,Player1,Rick
00:00:15:067,Player1,Rick
00:00:19:267,Player2,Phineas
00:00:19:267,Player2,Phineas
00:00:19:400,Player1,Rick
00:00:19:400,Player1,Rick
00:00:24:433,Player9,Quico
00:00:24:433,Player9,Quico
00:00:25:833,Player8,Rayo
00:00:25:833,Player8,Rayo
00:00:27:100,Player9,Quico
00:00:27:100,Player9,Quico
00:00:27:900,Player7,Dipper
00:00:27:900,Player7,Dipper
00:00:30:033,Player9,Quico
00:00:30:033,Player9,Quico
00:00:30:367,Player8,Rayo
00:00:30:367,Player8,Rayo
00:00:31:033,Player1,Rick
00:00:31:033,Player1,Rick
00:00:31:300,Player8,Rayo
00:00:31:300,Player8,Rayo
00:00:33:067,Player9,Quico
00:00:33:067,Player9,Quico
00:00:33:867,Player2,Phineas
00:00:33:867,Player2,Phineas
00:00:36:167,Player7,Dipper
00:00:36:167,Player7,Dipper
00:00:50:000,Player9,Quico
00:00:50:000,Player9,Quico
00:00:51:700,Player7,Dipper
00:00:51:700,Player7,Dipper
00:00:52:933,Player9,Quico
00:00:52:933,Player9,Quico
