Time,Winner,Nickname,SecondPlace,SecondNickname
00:00:00:000,Player5,marceline,None,None
00:00:00:000,Player5,marceline,Player6,Player6
00:00:03:033,Player7,Dipper,None,None
00:00:03:033,Player7,Dipper,Player4,Player4
00:00:03:333,Player8,Dipper,None,None
00:00:03:333,Player8,Dipper,Player4,Player4
00:00:04:000,Player4,Dipper,None,None
00:00:04:000,Player4,Dipper,Player8,Dipper
00:00:04:133,Player8,Dipper,None,None
00:00:04:133,Player8,Dipper,Player4,Dipper
00:00:06:033,Player7,Dipper,None,None
00:00:06:033,Player7,Dipper,Player8,Dipper
00:00:06:067,Player1,marceline,None,None
00:00:06:067,Player1,marceline,Player3,Player3
00:00:06:200,Player3,marceline,None,None
00:00:06:200,Player3,marceline,Player6,Player6
00:00:07:000,Player1,marceline,None,None
00:00:07:000,Player1,marceline,Player6,Player6
00:00:09:000,Player2,marceline,None,None
00:00:09:000,Player2,marceline,Player1,marceline
00:00:09:067,Player4,Dipper,None,None
00:00:09:067,Player4,Dipper,Player8,Dipper
00:00:09:133,Player2,marceline,None,None
00:00:09:133,Player2,marceline,Player1,marceline
00:00:09:200,Player8,Dipper,None,None
00:00:09:200,Player8,Dipper,Player2,marceline
00:00:13:133,Player4,Dipper,None,None
00:00:13:133,Player4,Dipper,Player7,Dipper
00:00:15:700,Player8,Dipper,None,None
00:00:15:700,Player8,Dipper,Player1,marceline
00:00:17:267,Player4,Dipper,None,None
00:00:17:267,Player4,Dipper,Player8,Dipper
00:00:21:167,Player8,Dipper,None,None
00:00:21:167,Player8,Dipper,Player4,Dipper
00:00:23:967,Player5,marceline,None,None
00:00:23:967,Player5,marceline,Player8,Dipper
00:00:24:033,Player8,Dipper,None,None
00:00:24:033,Player8,Dipper,Player5,marceline
00:00:24:667,Player5,marceline,None,None
00:00:24:667,Player5,marceline,Player8,Dipper
00:00:24:867,Player1,marceline,None,None
00:00:24:867,Player1,marceline,Player5,marceline
00:00:26:933,Player8,Dipper,None,None
00:00:26:933,Player8,Dipper,Player1,marceline
00:00:26:967,Player1,marceline,None,None
00:00:26:967,Player1,marceline,Player5,marceline
00:00:27:600,Player8,Dipper,None,None
00:00:27:600,Player8,Dipper,Player1,marceline
00:00:28:000,Player4,Dipper,None,None
00:00:28:000,Player4,Dipper,Player7,Dipper
00:00:30:033,Player7,Dipper,None,None
00:00:30:033,Player7,Dipper,Player1,marceline
00:00:30:800,Player5,marceline,None,None
00:00:30:800,Player5,marceline,Player7,Dipper
00:00:31:200,Player7,Dipper,None,None
00:00:31:200,Player7,Dipper,Player5,marceline
00:00:33:033,Player1,marceline,None,None
00:00:33:033,Player1,marceline,Player4,Dipper
00:00:33:400,Player2,marceline,None,None
00:00:33:400,Player2,marceline,Player8,Dipper
00:00:36:967,Player1,marceline,None,None
00:00:36:967,Player1,marceline,Player7,Dipper
00:00:48:667,Player6,Dipper,None,None
00:00:48:667,Player6,Dipper,Player1,marceline
00:00:53:967,Player3,marceline,Player7,Dipper
00:00:53:967,Player3,marceline,Player7,Dipper
00:00:54:300,Player7,Dipper,Player3,marceline
00:00:54:300,Player7,Dipper,Player3,marceline
